,clustering,clustering,clustering,clustering,path_length,path_length,path_length,path_length,sigma,sigma,sigma,sigma,avg_connectivity,avg_connectivity,avg_connectivity,avg_connectivity
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
freq_band,,,,,,,,,,,,,,,,
alpha,0.48,0.0712,0.3784,0.5715,0.2968,0.0388,0.2375,0.3449,0.2972,0.0542,0.2356,0.3668,0.3077,0.0465,0.2407,0.3721
beta,0.5463,0.0912,0.4338,0.743,0.2638,0.0144,0.2448,0.2908,0.3773,0.0653,0.2708,0.4937,0.2645,0.0153,0.2454,0.2946
delta,0.4107,0.0323,0.3603,0.4506,0.2633,0.0172,0.2394,0.291,0.2835,0.0193,0.2455,0.3133,0.2775,0.0184,0.2476,0.312
gamma,0.4221,0.0919,0.3053,0.5759,0.259,0.0283,0.2195,0.3082,0.2999,0.0827,0.233,0.4763,0.2611,0.0303,0.2195,0.3159
theta,0.4332,0.0485,0.3733,0.4941,0.2534,0.0222,0.2321,0.3043,0.3111,0.0337,0.2693,0.3519,0.2617,0.0221,0.2361,0.3093
