subject_id,group,n_epochs,n_channels
std_006,std,20,60
std_010,std,5,60
std_068,std,20,60
std_079,std,28,60
std_080,std,9,60
std_093,std,26,60
std_100,std,2,60
std_108,std,21,60
std_109,std,11,60
std_112,std,8,60
std_127,std,15,60
std_133,std,23,60
