频段,频率范围,平均功率,标准差
Delta,1-4 Hz,1.22e-11,1.07e-11
Theta,4-8 Hz,2.59e-12,1.49e-12
Alpha,8-13 Hz,2.56e-12,3.16e-12
Beta,13-30 Hz,3.85e-13,3.08e-13
Gamma,30-40 Hz,1.54e-13,1.92e-13
