pair,pair_label,freq_band,component_id,n_edges,n_nodes,stat,p_value,significant
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,1,2,3,2,0.8147284238587138,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,2,1,2,1,0.9920026657780739,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,3,1,2,1,0.9920026657780739,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,4,1,2,1,0.9920026657780739,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,1,6,7,6,0.31356214595134957,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,2,1,2,1,0.9850049983338887,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,3,1,2,1,0.9850049983338887,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,4,1,2,1,0.9850049983338887,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,1,2,3,2,0.7057647450849717,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,2,1,2,1,0.9456847717427525,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,3,1,2,1,0.9456847717427525,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,4,1,2,1,0.9456847717427525,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,5,1,2,1,0.9456847717427525,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,beta,1,3,4,3,0.25924691769410196,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,beta,2,1,2,1,0.6971009663445518,False
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,gamma,0,0,0,0,1.0,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,1,1,2,1,1.0,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,2,2,3,2,0.9590136621126292,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,3,1,2,1,1.0,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,4,2,3,2,0.9590136621126292,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,5,1,2,1,1.0,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,1,11,12,11,0.21592802399200267,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,2,3,4,3,0.7420859713428857,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,3,1,2,1,0.9976674441852715,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,alpha,1,4,5,4,0.5884705098300567,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,alpha,2,6,6,6,0.4468510496501166,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,1,1,2,1,0.8520493168943686,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,2,1,2,1,0.8520493168943686,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,3,1,2,1,0.8520493168943686,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,4,2,3,2,0.554481839386871,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,5,1,2,1,0.8520493168943686,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,6,1,2,1,0.8520493168943686,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,1,43,33,43,0.046317894035321557,True
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,2,1,2,1,0.922692435854715,False
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,3,1,2,1,0.922692435854715,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,1,4,5,4,0.6381206264578474,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,2,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,3,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,4,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,5,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,6,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,1,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,2,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,3,3,4,3,0.817727424191936,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,4,2,3,2,0.9373542152615795,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,5,1,2,1,0.9993335554815062,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,1,2,3,2,0.8173942019326891,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,2,1,2,1,0.979673442185938,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,3,1,2,1,0.979673442185938,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,1,1,2,1,0.9560146617794069,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,2,1,2,1,0.9560146617794069,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,3,2,3,2,0.7060979673442186,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,4,6,7,6,0.27657447517494166,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,5,1,2,1,0.9560146617794069,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,6,1,2,1,0.9560146617794069,False
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,gamma,1,61,43,61,0.04965011662779074,True
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,gamma,2,1,2,1,0.8967010996334556,False
